1,1+2,4,2,2,1,93,Servisimi dhe miremmbajtja e automjeteve - pjesa e II-te ,13.02.17,14.02.17,13.02.17,18.12.17,n/a,n/a,04.01.18,17,1,18.01.18,0,20.04.17,19.01.18,n/a,19.01.18,0,0," 40,000.00 ",1,1,1,po,4,Niti,06.02.18,36 muaj,," 40,000.00 ",,,,,,,,,,,,,Administrata,Nexhmi Mekolli
,1,111,1,1,1,45,Mirembajtja e semaforeve ,19.07.17,15.08.17,12.09.17,20.09.17,n/a,n/a,30.10.17,3,3,36 muaj,0,06.12.17,14.12.17,n/a,18.12.17,n/a,n/a,"150,000.00",1,1,1,n/a,4,Ekoinvest,09.01.18,36 muaj,," 149.961,00 ",,,," 149.961,00 ",,,,,,,,,Sh.p,Shqipe Isufi
,,116,5,2,1,,"Ndërtimi i mureve rezistuese ndaj rrëshqitjes së dheut, vërshimeve ",30.11.17,12.06.17,30.11.17,01.12.17,n/a,n/a,27.12.17,75,11,22.01.18,3,18.01.18,24.01.18,n/a,26.01.17,0,0," 50,000.00 ",1,1,1,n/a,4,Lindi,06.02.18,90 dite,," 39,990.00 ",,,,,,,,,,,,,Investimet ka,Verona Sekiraqa
1,1,120,5,2,1,45,Rregullimi dhe rethimi I varrezave te Komunes se Prishtines ,01.08.17,08.08.17,01.08.17,02.10.17,n/a,n/a,23.10.17,40,8,01.03.18,4,01.12.17,04.12.17,n/a,04.12.17,n/a,n/a,"100,000.00",1,1,1,n/a,4,Bashkimi,11.01.18,90 dite,," 77,634.30 ",,,,,,,,,,,,,Sh.p,Nexhmi Mekolli
1,1,122,5,2,1,45,"Pastrimi i shtratit të lumenjëve, portave hyrëse në kolektor, kanalit atmosferik dhe zëvendësimi i",25.09.18,25.07.18,25.07.18,28.09.17,1,1,18.10.17,,5,08.11.17,4,12.12.17,17.11.17,n/a,14.11.17,1,1,"100,000.00",1,1,1,n/a,4,LINDI,23.01.18,12 muaj,,"69,754.60",,,,,,,,,,,,,Sh.p,Flamur Sallahu
,,129,1,1,1,,Furnizimi me qumshte per nxenesit e shkollave - neveli I ulet nga klasa e pare deri ne te pesten,26.09.17,02.10.17,26.09.17,05.10.17,n/a,n/a,17.11.17,10,1,31.01.18,0,20.12.17,28.12.17,n/a,28.12.17,n/a,n/a,"730,000.00",1,1,1,n/a,4,Abrazen ,11.01.18,12 muaj,," 733,698.00 ",,,,,,,,,,,,,Arsimi,Nexhmi Mekolli
,,132,5,2,1,,"Rindërtimi, sanimi dhe zgjerimi i disa rrugëve sekondare me territorin e Komunës së Prishtinës",09.10.17,27.09.17,09.10.17,12.10.17,n/a,n/a,06.11.17,41,6,14.12.17,1,18.12.17,15.12.17,n/a,19.12.17,0,0,"476,515.04",1,1,1,n/a,4,Bashkimi&bageri,11.01.18,12 muaj,," 247,853.52 ",,,,,,,,,,,,,Investimet ka,Verona Sekiraqa
1,1,134,5,2,1,45,Ndertimi I rruges Rimanishte - Siqeve ,12.09.17,15.09.17,12.09.17,16.10.17,n/a,n/a,03.11.17,37,8,12.12.17,1,18.12.17,26.12.17,n/a,26.12.17,n/a,n/a,"271,376.11",1,1,1,n/a,4,Nente vllezerit ,16.01.18,90 dite,," 167,748.21 ",,,,,,,,,,,,,Investimet ka,Nexhmi Mekolli
1,1,137,5,2,1,45,""" Sanimi i kanalizimeve fekale primare dhe sekondare, ne territorin e Komunes se Prishtines""",09.08.17,15.09.17,17.10.18,18.10.18,n/a,n/a,14.11.17,31,3,12 muaj,1,12.12.17,13.12.17,n/a,17.12.18,n/a,n/a,"43.072,00",1,1,1,n/a,4,"""EUROFAMIS"" SH.A.",28.12.18,12 muaj,," 38.015,00 ",,,,,23.03.2018,,,,,,,,Investimet ka,Albina Bajrami
1,1,138,5,1,1,45,Ndertimi I rrugeve ne lagjen Myrtaj Bekaj Bahtirovit dhe Nezirovit ne fshatin Busi si dhe Ndertimi I rruges dhe trotuareve ne fshatin Drenovc LLOT I,18.10.17,27.09.17,24.10.17,27.10.17,n/a,n/a,15.12.17,60,10,90 dite,2,05.02.18,31.01.18,n/a,09.02.18,n/a,n/a,"499930,49",1,1,1,n/a,4,Papengburg Adriani,22.2.18,90 dite,," 347.880,30 ",,,,347880.3,,,,,,,,,Investimet ka,Kaltrina Dalipi
1,1,138,5,1,1,45,Ndertimi I rrugeve ne lagjen Myrtaj Bekaj Bahtirovit dhe Nezirovit ne fshatin Busi si dhe Ndertimi I rruges dhe trotuareve ne fshatin Drenovc LLOT II,18.10.17,27.09.17,24.10.17,27.10.17,n/a,n/a,15.12.17,60,7,90 dite,2,05.02.18,31.01.18,n/a,09.02.18,n/a,n/a,"493149,77",1,1,1,n/a,4,Erdi group&Elbau,22.02.18,90 dite,," 367.972,12 ",,,,367972.12,,,,,,,,,Investimet ka,Kaltrina Dalipi
1,1,139,5,1,1,45,Revitalizimi I shkalleve dhe ndertimi I mbikalimit ne lagjen Arberia,8.09.17,18.01.18,25.10.18,30.10.18,n/a,n/a,15.12.17,99,14,120 dite,4,18.01.18,19.01.18,n/a,22.01.18,n/a,n/a,"653.071,76",1,1,1,n/a,4,"NBT -ING"" SH.P.K.",05.02.18,120 dite,," 463,261.41 ",,,,,,,,,,,,,Investimet ka,Albina Bajrami
,,140,1,2,1,,Furnizim me qizme per punetoret e Brigades se zjarrefiksave,08.11.17,02.11.17,02.11.17,09.11.17,n/a,n/a,27.11.17,8,1,26.12.17,0,27.12.17,04.01.18,n/a,,0,0," 2,000.00 ",1,1,1,n/a,4,Postor Kosova,16.01.18,20 dite,," 2,179.50 ",,,,,,,,,,,,,Sh.p,Verona Sekiraqa
1,1,141,5,2,1,45,Sanimi dhe asfaltimi i rruges Fehmi Lladrovci,18.10.17,03.11.17,24.10.17,09.11.17,n/a,n/a,11.12.17,21,3,30 dite,0,26.12.17,28.12.18,n/a,03.01.18,n/a,n/a," 67,545.90 ",1,1,1,n/a,4,Papenburg Adriani Company,16.01.18,30 dite,," 59.480,30 ",,,," 59.480,30 ",,,,,,,,,Investimet ka,Shqipe Isufi
