2,53,2,1,1,72,Strategjia e zhvillimit ekonomik lokal per komunë 2012-2015,28.01.2013,"100,000.00","59,500.00",0,IESB&NSHD,Prishtinë,1,1,2
2,146,2,2,1,72,Ndryshimi dhe plotesimi i planit rregullativ Kalabria,07.03.2013,"100,000.00","76,800.00",0,Urban plus,Prishtinë,1,1,2
2,183,5,1,1,45,Ndertimi i pishines ne Germi,24.09.2013,"500,000.00","412,852.70",0,Arda Rei,Prishtinë,1,1,1
2,184,5,1,1,45,"Ndert. i objektit banesor per familjet e deshmoreve, invalideve dhe veteranve",21.02.2013,"1,000,000.00","847,807.49",0,Albes,Istog,1,1,1
2,206,2,2,1,74,Ndryshimi dhe plotesimi i planit rregullativ te lagjes Lakrishte,12.03.2013,"35,000.00","26,910.00",0,Impact,Shtime,1,1,2
2,207,2,2,1,74,Ndryshimi dhe plotesimi i planit rregullativ ne lagjen Arberia 3,07.03.2013,"47,000.00","35,280.00",0,Urban plus,Prishtinë,1,1,2
2,214,1,2,1,30,Furnizimi me pajisje Teknologjise Informative per nevojat e QPS,15.02.2013,"19,200.00","14,748.00",0,Rea Comerce,Prishtinë,1,1,1
2,225,1,2,1,31,"Furnizimi me material elektrik, hidrosaniatar dhe mjete te punes-pjesa eI-re",01.02.2013,"5,000.00","4,016.95",0,El Shpetimi,Podujevë,1,1,1
2,225,1,2,1,31,"Furnizimi me material elektrik, hidrosaniatar dhe mjete te punes-pjesa e II-te",01.02.2013,"5,000.00","1,933.40",0,El Shpetimi,Podujevë,1,1,1
2,230,5,2,1,45,Ndertimi i murit mbrojtes ne rrugen Behar Begolli,25.02.2013,"45,000.00","36,414.48",0,Al Trade,Prishtinë,1,1,1
2,231,5,1,1,45,Ndertimi i rruges Nue Perlleshi,19.03.2013,"950,000.00","871,546.56",0,Jehona,Malishevë,1,1,1
2,233,2,2,1,72,Vlersimi strategjik mjedisor për Komunen e Prishtinës,13.02.2013,"10,000.00","7,800.00",0,Integral,Klinë,1,1,2
2,234,1,2,1,31,Ri instalimi i ormaneve te ndriçimit publik ne qytetitn e Prishtines viti 2013,25.01.2013,"70,000.00","50,833.00",0,Eltrisi,Prishtinë,1,1,1
2,238,5,2,1,45,"Ndertimi i trotuareve ne Prugovc lagja 2,3,4,5",20.02.2013,"100,000.00","80,166.00",0,ABC,Podujevë,1,1,1
2,240,5,2,1,45,Ndertimi i salles se ed.fizike ne sh.f. Pavaresia ne Mat I,27.02.2013,"200,000.00","179,070.72",0,Rexha,Prishtinë,1,1,1
2,241,5,2,1,45,Ndertimi i salles se ed.fizike ne sh.f. Ganimete Terbeshi - Llukar,27.02.2013,"110,000.00","99,506.70",0,Olti trasing,Prishtinë,1,1,1
2,242,5,2,1,45,Pastrimi i mbetjeve ndertimore gjate ter vitit 2013,06.02.2013,"100,000.00","80,145.00",0,Dardania,Prishtinë,1,1,1
2,243,1,2,1,30,Furnizimi me pajisje te TI per nevojat e Komunes per vitin 2013,19.02.2013,"100,000.00","96,057.08",0,Botek,Prishtinë,1,1,1
2,244,2,2,1,93,"Sigurimi fizik i parkingut objektit te ri komunal dhe obj, te arhivit te qytetit",24.07.2013,"100,000.00",1.157per ore,0,Rojet e nderit,Prishtinë,1,1,1
2,246,5,1,1,45,Ndertimi i rruges Trepça,19.03.2013,"700,000.00","558,195.33",0,Conex group,Prishtinë,1,1,1
2,247,5,2,1,45,Rikonstruimi i rrugëve Bardhosh-Bërnicë e epërme dhe rruga ne Grashticë,20.02.2013,"250,000.00","159,509.50",0,Jaha Company,Prishtinë,1,1,1
2,248,5,2,1,45,Ndertimi i disa rrugeve dhe kanalizimeve ne fshatin Mramuer,28.02.2013,"250,000.00","214,605.00",0,Gashi Ing,Suharekë,1,1,1
2,249,5,2,1,45,Asfaltimi i rrugës Keqekollë - Nishevc,05.03.2013,"270,000.00","257,922.00",0,Jaha Company,Prishtinë,1,1,1
2,250,1,1,1,29,Furniz. dhe mont. i tri nyjeve semaforike si dhe sistemit te monitorimit -pj I-re,14.06.2013,"165,000.00","140,350.50",0,RSM,Prishtinë,1,1,1
2,250,1,1,1,29,Furniz. dhe mont. i tri nyjeve semaforike si dhe sistemit te monitorimit-pj II-te,14.06.2013,"60,000.00","48,100.00",0,Eko invest,Prishtinë,1,1,1
2,251,5,2,1,45,Rikonstruimi rrugëve lidhëse ne Bardhosh dhe ndertimi i kanalizimit fekal,22.02.2013,"162,000.00","147,967.00",0,Europa Partners,Prishtinë,1,1,1
2,252,5,2,1,45,Rikonstruimi i rrugës në Lebanë dhe ndertimi i trotuareve ne Bardhosh,22.02.2013,"165,000.00","158,937.00",0,Conex group,Prishtinë,1,1,1
2,253,5,2,1,45,Rikonstruimi i rrugës në Grashticë - lagja e Ajetëve,27.02.2013,"150,000.00","120,349.50",0,Nente Vllezerit,Prishtinë,1,1,1
2,1,1,2,1,33,Furnizimi me pajisje mjekesore per QKMF,11.03.2013,"85,000.00","79,760.00",0,Made kos,Prishtinë,1,1,1
2,2,4,2,1,72,Hartimi i projektit per pishine e mbyllur ne Germi,14.05.2013,"50,000.00","30,000.00",0,Inter proj.&GRE,Prishtinë,1,1,1
2,3,5,2,1,45,Rregullimi i venddalimeve per autobus ne qytet,26.02.2013,"100,000.00","90,375.10",0,Ndertimtari,Podujevë,1,1,1
2,4,2,2,1,72,Hartimi i projektit zbatues te rruges nga rrethi deri te udhekryqi i Gjilanit,19.03.2013,"15,000.00","5,976.50",0,Smart projekt,Prishtinë,1,1,2
2,5,5,2,1,45,"Pastrimi i shtratit, portave te lumenjeve dhe kolektorit atmosferik",26.03.2013,"75,000.00","65,927.00",0,Ndertimtari,Podujevë,1,1,1
2,6,5,2,1,45,Rekonstruimi i rrugeve me asfalt ne Prapashticë - lagja Cubaj dhe Govoret,25.02.2013,"150,000.00","124,841.20",0,Bageri,Ferizaj,1,1,1
2,7,5,2,1,45,Rekonst.i rrug.ne lagjen Rrustemaj (Grashticë) dhe rrug.Slivove- Gulmevad,25.02.2013,"130,000.00","119,147.00",0,Labi,Prishtinë,1,1,1
2,8,5,2,1,45,Ndertimi i rrugeve ne fshatin Busi,13.03.2013,"170,000.00","141,002.00",0,Gerlica,Ferizaj,1,1,1
2,9,1,2,1,33,Furnizimi me aparat mamografik per nevojat e QKMF,14.03.2013,"45,000.00","38,500.00",0,Med brand,Prishtinë,1,1,1
2,10,5,2,1,45,Ndertimi i kanalizimit ne Leban dhe Prugovc,20.03.2013,"120,000.00","106,301.10",0,Ardi,Obiliq,1,1,1
2,11,1,2,1,36,Furnizimi i shkollave me material higjenik dhe vegla pune,11.03.2013,"70,000.00","31,299.66",0,El Shpetimi,Podujevë,1,1,1
2,13,4,2,1,74,Hartimi i projektit ideor dhe kryesor per objektin e shkolles ne Kalabri,17.05.2013,"30,000.00","29,556.00",0,Links 4,Prishtinë,1,1,1
2,14,2,1,1,74,"Krijimi i kadastrit, perqojave dhe objekteve nentoksore",17.04.2013,"20,000.00","200,000.00",0,Geo Map_proing,Prishtinë,1,1,1
2,16,1,2,1,34,Furnizimi me dy automjete per transportin e pacienteve me hemodializë,15.07.2013,"70,000.00","58,280.00",0,Delfin,Prishtinë,1,1,1
2,17,5,2,1,45,Asfaltimi i rrugës te shkolla ne fshatin Gllogovicë,20.03.2013,"125,000.00","98,715.66",0,Bageri,Ferizaj,1,1,1
2,19,1,1,1,36,Furnizimi me inventar per biblioteken Hyvzi Sylejmani,13.08.2013,"200,000.00","256,492.00",0,KS Group-Erald,Prishtinë,1,1,1
2,20,1,2,1,22,Furnizimi me material shpenzues per administrate dhe formular tjer shendet,03.05.2013,"85,000.00","34,477.00",0,Blendi,Prishtinë,1,1,1
2,21,2,2,1,74,Hartimi i projektit per QMF ne lagjen e Muhaxhereve,08.04.2013,"20,000.00","8,300.00",0,ENG Idea,Suharekë,1,1,1
2,22,1,3,6,36,Furnizimi me goma dhe bateri per automjetet e Komunes,12.02.2013,"10,000.00","4,428.60",0,Euro Delta,F.Kosovë,1,1,1
